Titre,image,customcheckbox,champ,fcaboxwrapper
"
													

													 nouvelle fiat 500 électrique berline",https://fcaslstorageqa.blob.core.windows.net/images/fiat-new-500-ber.jpg,3321H,NOUVELLE FIAT 500 ÉLECTRIQUE BERLINE,A partir de  29.590
"
													Fiat

													 nouvelle fiat 500 électrique cabriolet",https://fcaslstorageqa.blob.core.windows.net/images/fiat-new-500-cab.jpg,3322C,NOUVELLE FIAT 500 ÉLECTRIQUE CABRIOLET,A partir de  35.950
"
													

													 nouvelle fiat 500 électrique 3+1",https://fcaslstorageqa.blob.core.windows.net/images/fiat-new-500-3_1.jpg,3321S,NOUVELLE FIAT 500 ÉLECTRIQUE 3+1,A partir de  35.550
"
													Fiat

													 500 hatchback",https://lb.assets.fiat.com/vl-picker-service/rest/getImage?source=stocklocator&consumer=responsive&market=1000&brand=00&model=3120H&mmvs=003120DG0000&body=268&seat=243&angle=3&view=EXT&width=1024&height=576&background=FFFFFF,3121H,500 HATCHBACK,A partir de  17.700
"
													Fiat

													 500 hatchback cabrio",https://lb.assets.fiat.com/vl-picker-service/rest/getImage?source=stocklocator&consumer=responsive&market=1000&brand=00&model=3120C&mmvs=003125EG0000&body=268&seat=243&angle=3&view=EXT&width=1024&height=576&background=FFFFFF,3121C,500 HATCHBACK CABRIO,A partir de  20.700
"
													Fiat

													 500x urban look",https://lb.assets.fiat.com/vl-picker-service/rest/getImage?source=stocklocator&consumer=responsive&market=1000&brand=00&model=3341&mmvs=003343301000&body=731&seat=121&angle=2&view=EXT&width=1024&height=576&background=FFFFFF,3346H,500X URBAN LOOK,A partir de  27.499
"
													Fiat

													 500x cross look",https://lb.assets.fiat.com/vl-picker-service/rest/getImage?source=stocklocator&consumer=responsive&market=1000&brand=00&model=3341CR&mmvs=0033443A1000&body=895&seat=030&angle=2&view=EXT&width=1024&height=576&background=FFFFFF,3347C,500X CROSS LOOK,A partir de  36.050
"
													Fiat

													 panda",https://lb.assets.fiat.com/vl-picker-service/rest/getImage?source=stocklocator&consumer=responsive&market=1000&brand=00&model=3193&mmvs=003191313000&body=078&seat=131&angle=2&view=EXT&width=1024&height=576&background=FFFFFF,3196,PANDA,A partir de  13.650
"
													Fiat

													 tipo 5 portes",https://lb.assets.fiat.com/vl-picker-service/rest/getImage?source=stocklocator&consumer=responsive&market=1000&brand=00&model=357HB&mmvs=003570200000&body=612&seat=015&angle=2&view=EXT&width=1024&height=576&background=FFFFFF,3573HB,TIPO 5 PORTES,A partir de  21.800
