VOLKSWAGEN TIGUAN II phase 2,"('2.0', 'TDI', '150', 'ELEGANCE')",39 340 €,Publiée il y a 60 jours,615 L,"('Bonne affaire', 'Caméra de recul', 'GPS', 'Bluetooth', 'Climatisation')","((('Puissance fiscale :', '8 CV '), ('Puissances :', '(DIN) 150 ch ')), (('Norme euro :', 'EURO6 '), (""Crit'Air :"", '2\n\n\n\n\n\n '), ('Consommation mixte :', '5,7 L/100 km '), ('Emission de CO2 :', 'D148 g/km')))","(',Extérieur et Chassis', ',Aide parking av/ar', ',Frein de parking automatique', ',Jantes alu', ',Toit ouvrant panoramique', ',Intérieur', ',Palettes au volant', ',Bluetooth', ',Caméra de recul', ',Carte main libre', ',Climatisation automatique', ',Fermeture électrique', ',GPS', ',Pack chrome', ',Prise 12V', ',Régulateur de vitesse', ',Régulateur limiteur de vitesse', ',Sièges sport', ',Vitres ar. surteintées', ',Intérieur', ',Volant multifonctions', ',Sécurité', ',Détecteur de pluie', ',Feux automatiques', ',Autre', ',5 places', ',App-Connect sans fil', ',Chargeur à induction', ',Châssis sport', ',Cockpit numérique', ',Détecteur de fatigue', ',Front assist avec freinage d?urgence et détection de piétons', ',Pack Drive Assist', ',Projecteurs IQ.Light - Matrix LED', ',Préparation pour ?We Connect? et ?We Connect Plus? ? Durée 3 ans', ',Rétroviseurs extérieurs chauffants rabattables et réglables électriquement', ',Sellerie Microfleece ?ArtVelours?', ',Système Start & Stop', ',Système de protection proactive des occupants')"
JEEP RENEGADE,"('1.0', 'TURBO', '', '120CH')",28 060 €,Publiée il y a 60 jours, ,"('Véhicule récent', 'Bluetooth', 'Climatisation')","((('Année :', '2024'), ('Provenance :', 'Importé '), ('Mise en circulation :', '21/03/2024'), ('Contrôle technique :', 'Non requis '), ('Première main :', 'Non '), ('Kilométrage compteur :', '11 km '), ('Energie :', 'Essence'), ('Boite de vitesse :', 'Manuelle'), ('Couleur :', 'bleu'), ('Sellerie :', 'Tissu'), ('Nombre de portes :', '5')), (('Puissance fiscale :', '6 CV '), ('Puissances :', '(DIN) 120 ch - (moteur) 88 kW ')), ((""Crit'Air :"", 'Euro 1 et avant '), ('Emission de CO2 :', 'D147 g/km')))","(',Extérieur et Chassis', ',Aide parking av/ar', ',Jantes alu', ',Jantes alu 17""', ',Pack visibilité', ',Intérieur', ',Accoudoir central avant', ',Climatisation automatique', ',Ordinateur de bord', ',Prise 12V', ',Prise audio USB', ',Régulateur de vitesse', ',Régulateur limiteur de vitesse', ',Rétroviseur int. jour/nuit auto', ',Siège conducteur réglable hauteur', ',Vitres surteintées', ',Volant réglable en hauteur', ',Écran tactile', ',Confort', ',Bluetooth', ',Sécurité', ',Aide au démarrage en côte', ',Projecteurs antibrouillard', ',Détecteur de pluie', ',Fixations ISOFIX', ',Phares av. de jour à LED', ',Autre', ',5 places', ',Barres longitudinales', ',Capteurs de pression des pneus avec affichage indépendant pour chaque roue', ',Commandes radio et Bluetooth sur le volant', ',Diffusion audio numérique (DAB)', ',Frein de stationnement à commande électrique', ',Peinture métalisée Blue Shade', ',Port USB pour les sièges arrière', ',Roue de secours', ',Rétroviseurs extérieurs à réglage électrique avec dégivrage', ',Services en direct Uconnect', ',Sieges arrières rabattable', ',Siège passager rabattable', ',Système Ecodrive (fournit des informations sur le style de conduite)', ',Système Start & Stop', "",Système d'avertissement franchissement de ligne"", ',Vitres arrière à commande électrique', ',Vitres avant à commande électrique avec système à 1 touche pour le conducteur et le passager', ',commandes vocales', ',détection des panneaux routiers', ',intérieur : tissu', ',siège conducteur avec réglage électrique des lombaires', ',volant réglable', ',Écran multifonction')"
AUDI Q3 II,"('2.0', 'S', '35', '150')",26 890 €,Publiée il y a 54 jours,530 L,"('Certifié Audi occasions :plus', 'Très bonne affaire', 'GPS', 'Vente en concession')","((('Puissance fiscale :', '8 CV '), ('Puissances :', '(DIN) 150 ch ')), (('Norme euro :', 'EURO6 '), (""Crit'Air :"", '2\n\n\n\n\n\n '), ('Consommation mixte :', '4,5 L/100 km '), ('Emission de CO2 :', 'C132 g/km')))","(',Extérieur et Chassis', ',Hayon électrique', ',Peinture métallisée', ',Intérieur', ',Carte main libre', ',GPS', ',Sièges chauffants', ',Sécurité', ',Feux automatiques', ',Autre', ',Feux AR à technologie LED', ',Jantes aluminium coulé 5 branches doubles 8Jx18"" avec pneus 235/50 R18', ',Pack Eclairage', ',Pack Extérieur S line', ',Projecteurs Xénon Plus incluant lave-phares, feux de jour à LED', ',Sellerie mixte cuir Nappa/Alcantara avec logo S line', ',Volant Sport 3 branches multifonction en cuir avec méplat avec palettes de changement de vitesse')"
RENAULT CAPTUR II,"('1.6', 'TECHNO', '145', '')",34 030 €,Publiée il y a 60 jours,305 L,"('Faible kilométrage', 'Bonne affaire', 'Energie verte', ""Crit'Air 1"", 'Sous garantie constructeur', 'Véhicule récent', 'Climatisation')","((('Prix inclut batterie :', 'oui'),), (('Puissance fiscale :', '5 CV '), ('Puissances :', '(DIN) 145 ch ')), (('Norme euro :', 'EURO6 '), (""Crit'Air :"", '1\n\n\n\n\n\n '), ('Emission de CO2 :', 'B107 g/km')))","(',Extérieur et Chassis', ',Aide au démarrage en côte', ',Rétroviseurs dégivrants', ',Intérieur', ',Climatisation automatique', ',Vitres AR surteintées', ',Sécurité', ',Feux automatiques', ',Autre', ',5 places', ',EASY LINK 7? avec Navigation', ',Eclairage avant et arrière Full LED Pure Vision avec signature lumineuse en forme de « C »', ',Autre', ',Freinage actif d?urgence', ',Navigation connectée avec cartographie Europe', ',Peinture Gris Cassiopée / Toit Noir Etoilé', ',Renault MULTI-SENSE', ',Roue de secours', "",Roues alliage 17''"", ',SPORT) et des 8 ambiances lumineuses intérieures', ',Volant Soft-Touch', ',compatible Android Auto', ',motos', ',personnalisation des 3 modes de conduites (MY SENSE', ',piétons')"
BMW SERIE 3 F30,"('330', 'BVA8', '252', '330E')",27 120 €,Publiée il y a 37 jours, ,(),"((('Année :', '2019'), ('Provenance :', 'Importé '), ('Mise en circulation :', '23/05/2019'), ('Contrôle technique :', 'Requis '), ('Première main :', 'Non '), ('Kilométrage compteur :', '115 227 km '), ('Energie :', 'Hybride essence électrique'), ('Boite de vitesse :', 'Automatique'), ('Couleur :', 'blanc'), ('Sellerie :', 'anthracite'), ('Nombre de portes :', '5')), (('Puissance fiscale :', '8 CV '), ('Puissances :', '(DIN) 252 ch ')))","(',Extérieur et Chassis', ',Aide parking', ',Radar de recul', ',Toit ouvrant électrique', ',Intérieur', ',Climatisation automatique multi zone', ',GPS', ',Régulateur de vitesse', ',Intérieur', ',Régulateur limiteur de vitesse', ',Sécurité', ',Phares av. de jour à LED', ',Autre', ',5 places', ',intérieur : tissu cuir', "",radar avant de détection d'obstacles"")"
RENAULT GRAND SCENIC IV,"('1.7', 'DCI', '120', 'ZEN')",19 080 €,Publiée il y a 32 jours,533 L,"('Très bonne affaire', 'Première main', 'Climatisation', 'Annonce récente')","((('Puissance fiscale :', '6 CV '), ('Puissances :', '(DIN) 120 ch ')), (('Norme euro :', 'EURO6 '), (""Crit'Air :"", '2\n\n\n\n\n\n '), ('Consommation mixte :', '5,5 L/100 km '), ('Emission de CO2 :', 'D147 g/km')))","(',Extérieur et Chassis', ',Aide parking', ',Frein de parking automatique', ',Jantes alu 20""', ',Rétroviseurs électriques et dégivrants', ',Intérieur', ',Régulateur de vitesse', ',Banquette 1/3 - 2/3', ',Climatisation', ',Prise 12V', ',Vitres électriques', ',Écran tactile', ',Sécurité', ',Airbags rideaux', ',ABS', ',Airbags latéraux', ',Aide au démarrage en côte', ',AFU', ',Airbags frontaux', ',Alerte franchissement ligne', ',Sécurité', ',Détecteur de pluie', ',Fixations ISOFIX', ',Phares av. de jour à LED', ',Autre', ',5 places', ',7 Places', "",Aide au freinage actif d'urgence avec detection pietons"", "",Alerte d'oubli de ceinture de securite"", ',Alerte detection de fatigue', ',Android Auto & Apple CarPlay', ',Coques de retroviseurs exterieures ton caisse', ',Harmonie Carbone fonce', ',Pack R-Link 2', ',Pare-brise accoustique et teinte', ',Peinture Bleu Cosmos', ',Roue de secours', "",Roues tole 20'' avec enjoliveurs bi-ton"", ',Sans tablette Easy Life', ',Sellerie Tissu Carbone Fonce Embossee', ',intérieur : tissu')"
JEEP RENEGADE phase 2,"('1.3', 'T4', '240', 'S')",36 480 €,Publiée il y a 18 jours,330 L,"('Faible kilométrage', 'Energie verte', 'Peu polluante', 'Caméra de recul', 'GPS', 'Première main', ""Crit'Air 1"")","((('Rechargeable :', 'oui'), ('Autonomie batterie :', '47 km '), ('Capacité batterie :', '11,4 kWh'), ('Prix inclut batterie :', 'oui')), (('Puissance fiscale :', '10 CV '), ('Puissances :', '(DIN) 241 ch - (moteur) 177 kW ')), (('Norme euro :', 'EURO6 '), (""Crit'Air :"", '1\n\n\n\n\n\n '), ('Consommation mixte :', '2 L/100 km '), ('Emission de CO2 :', 'A50 g/km')))","(',Extérieur et Chassis', ',Phares à allumage automatique', ',Feux anti-brouillard avant à LED', ',Ampoules de phares LED', ',Freins régénérateurs', ',Feux arrières à LED', ',Antibrouillards avant', ',Rétroviseurs extérieurs réglage électrique', ',Feux de route à LED', ',Feux de croisement à LED', ',Rétroviseurs extérieurs chauffants', ',Feux de croisement automatiques', ',Rétroviseurs rabattables électriquement', ',4 roues motrices', ',Aide parking', ',Aide parking av/ar', ',Aide parking avec caméra de recul', ',Barres de toit', ',Frein de parking automatique', ',Jantes alu', ',Jantes alu 19""', ',Peinture intégrale', ',Peinture métallisée', ',Phares directionnels', ',Projecteurs bi-xénon', ',Radar de recul', ',Rétroviseurs dégivrants', ',Rétroviseurs électriques et dégivrants', "",Système de récupération d'énergie au freinage"", ',Régulateur adaptatif', ',Intérieur', ',Système audio écran tactile, carte digitale', ',Bouton démarrage', ',Air conditionné auto', ',Système de navigation', ',Bluetooth inclut musique en streaming', ',Régulateur de vitesse adaptatif', ',Smart card / Smart key', ',Volant cuir', ',Ordinateur de bord', ',Siège avant électrique', ',Tapis de sol', ',Ouverture du coffre à distance', ',Taille écran navigation 8.4 pouces', ',Accoudoir central avant', ',Système de navigation info trafic', ',Limiteur de vitesse', ',Rétroviseur jour/nuit', ',Volant multi-fonction', ',Bluetooth', ',Reconnaissance vocale', ',6 haut-parleurs', ',Air conditionné 2 zones', ',Réglage du volant en hauteur, en profondeur', ',Taille écran multi-fonctions 7 pouces', ',4 vitres électriques', ',Allume cigare', ',Boite automatique', ',Boite séquentielle', ',Caméra de recul', ',Carte main libre', ',Climatisation automatique', ',Climatisation automatique multi zone', ',Configuration 5PL', ',Couvre bagages', ',Démarrage sans clef', ',Direction assistée', ',GPS', ',GPS plus', ',GPS tactile', ',GPS TOMTOM', ',Intérieur tout cuir', ',Kit téléphone main libre', ',Prise 12V', ',Prise audio USB', ',Prises audio auxiliaires', ',Intérieur', ',Régulateur de vitesse', ',Régulateur limiteur de vitesse', ',Rétroviseur int. jour/nuit auto', ',Siège conducteur réglable hauteur', ',Sièges réglables en hauteur', ',Vitres ar. surteintées', ',Vitres électriques', ',Volant multifonctions', ',Volant réglable en hauteur', ',Volant réglable en hauteur et profondeur', ',Volant réglable en profondeur', ',Intérieur cuir', ',Écran tactile', ',Mirror Screen', ',APPLE CAR PLAY', ',Android Auto', ',Confort', "",Système d'entrée sans clef"", ',Virtual cockpit', ',Sécurité', ',6 airbags', ',ESP', ',Airbags rideaux', ',Détection panneaux signalisation', ',Système détection de collision', ',Indicateur de sous-gonflage des pneus', "",Assistance au freinage d'urgence"", ',Kit anticrevaison', ',Essuie glace capteur de pluie', ',Antipatinage', "",Capteur d'angle mort"", ',ABS', ',Avertisseur de franchissement de ligne', ',Airbags latéraux', ',Aide au démarrage en côte', ',2 airbags', ',3e feu stop', ',AFU', ',Airbag frontal', ',Airbag genoux anti sous-marinage', ',Airbags', ',Airbags front. + lat.', ',Airbags frontaux', ',Airbags latéraux ar.', ',Alerte franchissement ligne', ',Projecteurs antibrouillard', "",Avertisseur d'angle mort"", ',Connexion SOS', ',Contrôle de pression des pneus', ',Détecteur de pluie', ',Essuie-glaces automatiques', ',Feux ar. à LED', ',Feux automatiques', ',Feux et essuie-glaces automatiques', ',Fixations ISOFIX', ',Kit téléphone main libre bluetooth', ',Phares av. de jour', ',Phares av. de jour à LED', ',Radar anti-collision', ',Répartiteur de freinage', ',Système de détection de somnolence', ',Antivol', ',Alarme', ',Boulons antivol de roues', ',Gravage des vitres', ',Autre', ',Blue Shade métallisé', ',FAP', "",Factures d'entretien"", ',Jet Set Blue métallisé', ',Kit de réparation crevaison', ',Kit fumeur', ',Non fumeur', ',Prix inclut batterie', ',Système Start & Stop')"
VOLKSWAGEN PASSAT VIII SW,"('2.0', 'TDI', '150', 'CONFORTLINE')",19 660 €,Publiée il y a 60 jours,650 L,"('Caméra de recul', 'GPS', 'Première main', 'Bluetooth', 'Offre équitable')","((('Puissance fiscale :', '7 CV '), ('Puissances :', '(DIN) 150 ch ')), (('Norme euro :', 'EURO6 '), (""Crit'Air :"", '2\n\n\n\n\n\n '), ('Consommation mixte :', '4,3 L/100 km '), ('Emission de CO2 :', 'B107 g/km')))","(',Extérieur et Chassis', ',Frein de parking automatique', ',Intérieur', ',Volant cuir', ',Ordinateur de bord', ',Bluetooth', ',Caméra de recul', ',Fermeture électrique', ',GPS', ',Régulateur de vitesse', ',Sécurité', ',ESP', ',Antipatinage', ',ABS', ',Aide au démarrage en côte', ',AFU', ',Projecteurs antibrouillard', ',ASR', ',Contrôle de pression des pneus', ',Fixations ISOFIX', ',Autre', ',5 places', "",Aide au stationnement avant et arrière avec signaux sonores et visualisation de la distance des obstacles sur l'écran"", ',Boîte à gants verrouillable', ',Direction électromécanique à assistance variable asservie à la vitesse', ',Dispositif d?attelage escamotable à déverrouillage électrique', ',Fatigue Detection : Système de détection de fatigue du conducteur', ',KEYLESS-GO : système de démarrage sans clé', ',Park-Assist 3.0', "",Projecteurs halogènes à l'avant avec clignotants intégrés dans le bloc optique"", ',Rappels latéraux de clignotant intégrés aux rétroviseurs extérieurs', ',Rear Assist : Caméra de recul avec visualisation', "",Roue de secours en acier 16''"", "",Siège conducteur Ergoconfort labelisés AGR : inclinaison de l'assise de siège et profondeur du dossier réglables"", ',Système Front Assist', ',Système Start & Stop', "",Système stabilisation d'attelage"", ',accoudoir central', ',blocage de différentiel auto.', ',feux à LED', ',plafonnier avant', ',à diodes LED')"
BMW X1 F48 phase 2,"('2.0', 'SDRIVE18D', '150', 'XLINE')",43 970 €,Publiée il y a 6 jours,505 L,"('Certifié SPOTICAR PREMIUM', 'Faible kilométrage', 'Bonne affaire', 'Caméra de recul', 'Première main', 'Vente en concession', 'Sous garantie constructeur')","((('Puissance fiscale :', '8 CV '), ('Puissances :', '(DIN) 150 ch ')), (('Norme euro :', 'EURO6 '), (""Crit'Air :"", '2\n\n\n\n\n\n '), ('Consommation mixte :', '5,2 L/100 km '), ('Emission de CO2 :', 'C139 g/km')))","(',Extérieur et Chassis', ',Diffuseurs aérodynamiques AV ""Air Curtain""', ',Aluminium Line satiné', ',Seuils de porte avec inscription BMW', ',Différentiel à blocage électronique', ',Inserts décoratifs ""Pearl"" foncé soulignés de chrome perlé', ',Eléments extérieurs (poignées de portes) couleur carrosserie', "",Sortie d'échappement double (une de chaque côté), ronde et chromée, diamètre de 90 mm"", ',Rétroviseurs extérieurs couleur carrosserie à réglages électriques et dégivrants, avec miroir asphérique côté conducteur', ',Technologie BMW TwinPower Turbo avec injection directe common rail et turbocompresseur', ',Ligne xLine', ',Peinture métallisée', ',Rampes de pavillon alu', ',Rétroviseurs rabattables électriquement', ',Intérieur', ',Buses de lave-glace chauffantes', ',Vitres teintées vertes', ',Banquette AR rabattable en 3 parties (40/20/40)', ',Fonction ""Ma BMW à distance"" (à vie)', ',Ordinateur de bord, Check Control et indicateur de température extérieure', ',Commande électrique du hayon', ',Navigation multimédia Business', ',Sellerie Tissu/Cuir Cross Track', ',Antenne aileron de requin', ',Lève-vitres AV/AR électriques avec commande par impulsion et sécurité enfants', ',Boîte à gants verrouillable éclairée', "",Crochets de fixation pour cintre (2 à l'AR)"", ',Démarrage sans clé via le bouton Start/Stop', ',Volant 3 branches gainé cuir réglable en hauteur et en profondeur', ',Interface Bluetooth avec fonction streaming audio', ',Port USB avec connectivité iPod et prise AUX IN', ',Pack Confort', ',Tuner DAB', ',Triangle de présignalisation avec kit de premiers secours', ',Frein de parking électromécanique', ',Accoudoir central AV réglable sur 5 positions avec compartiment de rangement', ',6 haut-parleurs dont 2 caissons de basse sous les sièges avant, amplification 4 x 25w', ',Services ConnectedDrive', ',Kit de rangement', ',Boite automatique', ',Caméra de recul', ',Climatisation automatique multi zone', ',Direction assistée', ',Fermeture électrique', ',Fermeture électrique automatique', ',Régulateur limiteur de vitesse', ',Rétroviseur int. jour/nuit auto', ',Intérieur', ',Sièges chauffants', ',Sièges électriques', ',Sièges réglables en hauteur', ',Tapis de sol', ',Volant cuir', ',Volant multifonctions', ',Sécurité', "",Système de récuperation de l'énergie au freinage BMW Efficient Dynamics"", ',Radars de stationnement AR PDC', ',Avertisseur de risque de collision', ',Système anti-collision à basse vitesse', ',Contrôle Dynamique de Stabilité DSC+ avec fonctionnalités étendues (y compris assistant de démarrage en côte)', ',Feux de stop dynamiques clignotants', "",Ceintures de sécurité à 3 points d'ancrage à toutes les places avec limiteur d'effort"", "",ABS avec assistant de freinage d'urgence"", ',Limiteur et régulateur de vitesse avec maintien de la vitesse en descente', ',Antibrouillard LED (3 LEDs horizontales)', ',Projecteurs LED', ',Mesure individuelle de pression des pneumatiques', ',Airbag passager AV déconnectable', ',Pack SimpliCity', ',3e feu stop', ',Airbags front. + lat.', ',Airbags latéraux', ',Airbags rideaux', ',Projecteurs antibrouillard', ',Anti patinage', ',Feux et essuie-glaces automatiques', ',Fixations ISOFIX', ',Antivol', ',Boulons antivol de roues', ',Autre', ',Accès Confort (ouverture et fermeture sans clé)', "",Appel d'Urgence Intelligent"", ',Appui lombaire ajustable électriquement pour sièges AV', ',Boîte automatique à 8 rapports', ',Boîte de vitesses automatique Sport avec palettes au volant', ',Construction allégée intelligente BMW Efficient Dynamics', ',FAP', ',Jantes en alliage léger 18"" (46 cm) style 579 Bicolores à rayons en Y 7.5Jx18"" avec pneus 225/50 R18', ',Pack Evasion', ',Park Assist', ',Projecteurs AV halogènes avec feux de jour à LED', ',Préparation Apple CarPlay (durée de vie de la voiture)', ',Rétroviseurs extérieurs électrochromes (côté conducteur) et rabattables électriquement', ',Système Start & Stop', ',Sélecteur de mode de conduite - 3 modes : ECO PRO, Comfort, Sport')"
