modele,prix,date_loc,info
MercedesClasse claCla 220AMG LINE,,,
OpelAstra2.2,,,
SkodaKaroq2.0SPORTLINE,,,
FordTransitVan2.2prix initial : 7 500,, 27.09.2023 ALLEMAGNEDétail,DIESEL200 000 Km2010MANUELLE18439DEVIS ASSURANCEVENDEZ
BmwSerie 5M5V8 4.4sponsorisée,,,
FordTransit2.2prix initial : 7 500,,,
MercedesClasse e breakE 220,,,
MercedesClasse eE 220,,,
OpelMokka1.6prix initial : 14 500,,,
BmwSerie 11182.0prix initial : 6 899,,,
MercedesEqa,,,
MercedesEqa,,,
BmwSerie 3 cabriolet320,,,
VolkswagenPassat,,,
BmwX5prix initial : 13 500,,,
MercedesClasse c breakC 220,,,
MercedesClasse cC 220,,,
MercedesVito2.1,,,
MercedesVito,,,
AudiA4 avantV6 3.0QUATTRO,,,
MercedesClasse mMl 350prix initial : 30 100,,,
AudiA4 avant2.0S LINEQUATTROprix initial : 16 990,,,
OpelAstra gtc1.4prix initial : 8 200,,,
MercedesClasse tT 180 dSTYLE,,,
Audi80prix initial : 1 700,,,
VolkswagenPassat variant2.0CONFORTLINEprix initial : 8 750,,,
VolkswagenPassat variant2.0prix initial : 8 750,,,
VolkswagenPassat2.0CONFORTLINE,,,
MercedesClasse vV 220,,,
VolkswagenTransporterT5,,,
BmwSerie 5M5V8 4.4sponsorisée,, 18.11.2023 SUÈDEDétail,ESSENCE179 000 Km2012AUTOMATIQUE-DEVIS ASSURANCEVENDEZ
OpelCorsa1.2prix initial : 3 350,,,
VolkswagenGolf sw,,,
AudiA3 sportback2.0AMBIENTE,,,
MercedesClasse e breakE 300 de4MATICprix initial : 41 990,,,
MercedesClasse eE 3004MATICprix initial : 41 990,,,
MercedesVitoprix initial : 21 000,,,
MercedesClasse sS 350V6 3.04MATICprix initial : 89 490,,,
AudiA6V6 2.8QUATTROprix initial : 3 000,,,
VolkswagenSharan2.0TECH,,,
MercedesClasse cC 220AVANTGARDE,,,
RenaultEspace2.0,,,
FiatDoblo1.3,,,
MercedesClasse glaGla 2001.3prix initial : 43 990,,,
MercedesClasse glaGla 180prix initial : 42 990,,,
LadaNiva1.7,,,
NissanMicra1.2,,,
MercedesClk cabrioletClk 200,,,
MercedesClasse mMl 350,,,
MercedesSprinter,,,
MercedesClasse glcGlc 300AMG LINE4MATICprix initial : 39 990,,,
VolkswagenGolf2.0prix initial : 12 999,,,
MercedesClasse e coupe250 cAVANTGARDE,,,
MercedesClasse cC 250AVANTGARDE,,,
MercedesClasse e coupeE 250AVANTGARDE,,,
MercedesVito2.0,, 02.11.2023 ALLEMAGNEDétail,DIESEL58 200 Km2021AUTOMATIQUE18439DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
MazdaRx-7prix initial : 6 500,,,
VolkswagenTransporterT4,,,
MercedesVitoprix initial : 33 900,,,
BmwSerie 5530,,,
AudiA11.2prix initial : 10 990,,,
BmwSerie 4 gran coupe420,,,
VolkswagenTransporterT54MOTION,,,
AudiA3 sportback35 tfsi1.5prix initial : 34 500,,,
CitroenC3 aircross1.2SHINE,,,
CitroenC4 aircross1.6TENDANCEprix initial : 12 999,,,
MercedesVito114,,,
MercedesClasse glaGla 250 e1.3,,,
MercedesClasse gleGle 4004MATIC,,,
VolkswagenGolfprix initial : 1 800,,,
MercedesClasse e,,,
BmwZ4Sdrive 28iprix initial : 25 000,,,
AudiA6 avantV6 2.7,,,
AudiA6V6 2.7,,,
BmwSerie 3 compact325prix initial : 3 500,,,
VolkswagenCombi,,,
VolkswagenTiguan2.0TECHprix initial : 16 890,,,
BmwX1Sdrive 18i2.0,,,
VolkswagenTiguan2.0,,,
AudiA4 avantSPORT,,,
CitroenC3 aircrossSHINE,, 14.11.2023 ALLEMAGNEDétail,ESSENCE77 000 Km2018MANUELLE18439DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
FordFocusRs2.0sponsorisée,,,
MercedesSprinterprix initial : 36 990,,,
Rover752.0,,,
VolkswagenTransporterT42.5S,,,
AudiA3 cabriolet1.4AMBITION,,,
MercedesEqs suv450AMG LINE,,,
MercedesVito1162.0prix initial : 32 990,,,
VolkswagenGolf plus1.6,,,
BmwSerie 3 compact316t,,,
ToyotaRav4,,,
VolkswagenCaddy utilitaire,,,
BmwX3Xdrive 35i,,,
OpelAstra,,,
ToyotaMiraiprix initial : 39 890,,,
CitroenC-elysee1.2SELECTIONprix initial : 7 333,,,
FordFocus sw1.5prix initial : 13 999,,,
LexusUx 300eprix initial : 42 980,,,
AudiA6 avant2.0S LINEprix initial : 40 000,,,
MitsubishiAsx1.6,,,
MercedesClasse eE 63 amgV8 5.5prix initial : 44 990,,,
MercedesClasse e breakE 63 amgprix initial : 44 990,,,
JeepCherokee2.2OVERLANDprix initial : 27 990,,,
MitsubishiEclipse cross,,,
MitsubishiEclipse cross,,,
ToyotaYaris1.5CONFORTprix initial : 16 900,,,
CitroenC-zeroTENDANCEprix initial : 12 495,,,
FordFocusRs2.0sponsorisée,, 15.11.2023 FRANCEDétail,ESSENCE117 000 Km2003MANUELLE83300DEVIS ASSURANCEVENDEZ
CitroenC4 cactus1.2SHINE,,,
MgZs evprix initial : 30 420,,,
CitroenC5 aircrossLIVEprix initial : 27 900,,,
MgZs,,,
CitroenC5 aircrossFEELprix initial : 36 430,,,
MgMarvel r,,,
MgMarvel rLUXURY,,,
CitroenSpacetourerFEEL,,,
CitroenC3 aircross1.2prix initial : 19 890,,,
MazdaMx51.5EXCLUSIVE LINEprix initial : 22 950,,,
CitroenC5x,,,
MazdaMx51.5prix initial : 22 950,,,
CitroenC3 aircross1.2SHINEprix initial : 15 890,,,
CitroenC31.2prix initial : 15 890,,,
ToyotaCorolla1.2prix initial : 22 990,,,
MercedesClasse sS 5004MATICprix initial : 29 900,,,
BmwX540d3.0prix initial : 29 999,,,
CitroenC31.2FEEL,,,
VolkswagenT-roc1.5prix initial : 29 900,,,
VolkswagenPolo1.2ALLSTARprix initial : 9 999,,,
ToyotaRav42.0BUSINESSprix initial : 34 980,,,
MitsubishiEclipse cross2.4prix initial : 40 580,,,
MgMg4prix initial : 31 069,,,
RenaultKangoo express1.5prix initial : 9 999,,,
LexusUx 300eLUXURYprix initial : 44 980,, 01.12.2022 ALLEMAGNEDétail,ELECTRIQUE10 449 Km2021AUTOMATIQUE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
SeatIbiza1.0STYLEprix initial : 17 490,,,
LexusUx 300eLUXURYprix initial : 48 990,,,
LexusUx 300eprix initial : 42 980,,,
VolkswagenTiguan1.5CONFORTLINEprix initial : 36 450,,,
RenaultTrafic1.6prix initial : 22 777,,,
ToyotaBz4xCONFORTprix initial : 60 890,,,
ToyotaCorolla1.8prix initial : 25 890,,,
JeepCompass2.0LIMITED,,,
ToyotaHilux2.7EXECUTIVE,,,
CitroenC52.0prix initial : 26 950,,,
CitroenC5 aircrossSHINEprix initial : 26 950,,,
ToyotaHilux2.7INVINCIBLEprix initial : 59 890,,,
CitroenBerlingo1.6,,,
KiaNiro1.6SPIRITprix initial : 24 990,,,
LexusNx 450h+BUSINESS,,,
ToyotaCorolla1.8TSprix initial : 32 980,,,
LexusRx 450hV6 3.5F SPORTAWDprix initial : 69 690,,,
ToyotaCorolla1.8BUSINESS,,,
ToyotaRav4BUSINESSprix initial : 40 980,,,
CasaliniM20prix initial : 17 990,,,
RenaultClio grandtour0.9BOSE,,,
RenaultCaptur0.9LIFEprix initial : 11 999,,,
JeepRenegade4xe1.3Sprix initial : 37 990,,,
ToyotaLand cruiser2.8EXECUTIVEprix initial : 75 390,,,
ToyotaLand cruiser2.8EXECUTIVEprix initial : 75 390,, 22.02.2023 ALLEMAGNEDétail,DIESEL10 Km2023AUTOMATIQUE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
JeepCompass4xe1.3,,,
JeepRenegade4xe1.3LIMITED,,,
JeepRenegade1.6S,,,
NissanJuke1.0TEKNA,,,
ToyotaCorolla1.8BUSINESS,,,
ToyotaCorolla1.8TSprix initial : 29 890,,,
ToyotaRav42.0BUSINESSprix initial : 28 490,,,
ToyotaRav42.5CONFORT4X2prix initial : 40 990,,,
ToyotaCorolla1.8BUSINESS,,,
ToyotaCorolla1.8TS,,,
KiaSportage1.64X4prix initial : 21 990,,,
OpelCorsa1.0prix initial : 3 800,,,
KiaSportage1.64X2prix initial : 31 490,,,
MgZs1.5,,,
ToyotaYaris1.0CONFORTprix initial : 14 990,,,
FordKa1.2TREND,,,
Land roverRange rover velarD2402.0R DYNAMICAWDprix initial : 42 400,,,
NissanQashqai1.3ACENTA,,,
ToyotaLand cruiser2.8EXECUTIVEprix initial : 75 350,,,
KiaCeed sw1.5GT LINEprix initial : 31 990,,,
SeatArona1.0FRprix initial : 20 990,,,
ToyotaCorolla1.8BUSINESSprix initial : 25 590,,,
ToyotaYaris1.0CONFORT,,,
ToyotaYarisGr,,,
ToyotaYarisGrVE,, 14.04.2023 ALLEMAGNEDétail,ESSENCE5 000 Km2021MANUELLE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
ToyotaYaris1.0CONFORT,,,
MitsubishiEclipse cross2.4prix initial : 30 990,,,
LexusLc cabrioletLc 500V8 5.0prix initial : 128 990,,,
LexusLc cabrioletLc 500V8 5.0prix initial : 125 990,,,
RenaultMegane grandtour1.2EXPERIENCE,,,
RenaultMegane societeEXPERIENCE,,,
BmwSerie 33202.0,,,
FordFocus societe1.0prix initial : 27 990,,,
VolkswagenPassat variant2.0prix initial : 39 900,,,
MercedesClasse c breakC 200prix initial : 8 500,,,
VolkswagenArteon shooting brake2.0prix initial : 37 900,,,
KiaXceed1.5prix initial : 28 990,,,
FordFocus societe1.0prix initial : 27 990,,,
OpelCrossland x1.2prix initial : 24 990,,,
SkodaSuperb combi2.0STYLE,,,
SkodaScala1.0ACTIVEprix initial : 18 990,,,
SkodaKaroq2.0SPORTLINE,,,
SkodaOctavia combi2.0SPORTLINE,,,
AudiQ230 tfsi1.0prix initial : 21 990,,,
SuzukiSwift1.4SPORTprix initial : 21 990,,,
SkodaOctavia combi1.0STYLEprix initial : 24 990,,,
MercedesClasse aA 1802.0,,,
DaciaSandero1.0,,,
VolkswagenT-cross1.0CONFORTLINEprix initial : 25 900,,,
DaciaDuster1.2PRESTIGEprix initial : 12 990,, 25.05.2023 ALLEMAGNEDétail,ESSENCE49 000 Km2016MANUELLE18437DEVIS ASSURANCEVENDEZ
JeepCompass4xe1.3S,,,
FordTransit custom2.0prix initial : 17 777,,,
VolkswagenId buzzprix initial : 67 900,,,
VolkswagenId buzzWHITE,,,
KiaCeed sw1.0EDITION 7,,,
KiaCeed sw1.0EDITION 7prix initial : 23 990,,,
KiaStonic1.2,,,
SkodaKodiaq2.0SPORTLINE4X4prix initial : 49 890,,,
BmwSerie 3 touring320INDIVIDUALprix initial : 27 990,,,
AudiQ235 tfsi1.5DESIGNprix initial : 26 990,,,
SkodaKamiq1.5prix initial : 26 990,,,
MgMg5LUXURYprix initial : 29 900,,,
RenaultCaptur0.9LIFE,,,
FiatPanda1.1,,,
SeatMii1.0prix initial : 5 500,,,
LexusRc200t2.0prix initial : 28 990,,,
ToyotaBz4xprix initial : 55 990,,,
RenaultClio1.0prix initial : 19 490,,,
Fiat500x1.0CITY CROSS4X2prix initial : 18 990,,,
SuzukiSx4 s-cross1.4prix initial : 25 990,,,
LexusRc2.0prix initial : 28 990,,,
ToyotaC-hr1.8,,,
ToyotaProace2.0CONFORT,,,
KiaXceed1.5prix initial : 25 990,,,
ToyotaAygo x1.0X PLAYprix initial : 19 750,, 20.06.2023 ALLEMAGNEDétail,ESSENCE10 Km2023AUTOMATIQUE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
SkodaScala1.5prix initial : 20 990,,,
SkodaKamiq1.0MONTE CARLOprix initial : 28 900,,,
LadaVesta1.6prix initial : 15 990,,,
VolkswagenPassat variant2.0BUSINESSprix initial : 49 900,,,
SkodaOctavia combi1.0AMBITIONprix initial : 28 890,,,
SkodaKamiq1.0,,,
ToyotaAygo x1.0X PLAY,,,
ToyotaBz4xCONFORTprix initial : 48 470,,,
VolkswagenPassat variant2.0R LINEprix initial : 49 900,,,
RenaultClio0.9LIFE,,,
VolkswagenPassat variant1.4prix initial : 31 990,,,
VolkswagenTransporterT62.0prix initial : 19 899,,,
CitroenC11.0SHINE,,,
FordTransit custom2.0prix initial : 18 999,,,
KiaSorento2.2PLATINUMprix initial : 35 990,,,
FordFiesta1.0ACTIVE PLUSprix initial : 16 990,,,
MitsubishiLancer1.6,,,
ToyotaHilux2.7GR SPORTprix initial : 62 390,,,
ToyotaLand cruiserV8 4.5EXECUTIVEprix initial : 37 890,,,
VolkswagenGolfGti2.0PERFORMANCEprix initial : 25 900,,,
Fiat500Hybrid1.0DOLCEVITA,,,
Fiat500Hybrid1.0CLUB,,,
KiaSportage1.6SPIRIT4X4prix initial : 40 950,,,
VolkswagenPolo1.2prix initial : 2 777,,,
VolkswagenCaravelleCONFORTLINE,, 07.07.2023 ALLEMAGNEDétail,DIESEL22 969 Km2021AUTOMATIQUE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
VolkswagenCaravelle2.0CONFORTLINE,,,
KiaStonic1.4EDITION 7,,,
Fiat500Hybrid1.0DOLCEVITA,,,
Peugeot308 sw1.6prix initial : 6 999,,,
SuzukiSx4 s-cross1.6prix initial : 17 990,,,
RenaultScenic1.3LIMITEDprix initial : 17 990,,,
VolkswagenCaravelleCONFORTLINE,,,
OpelAstra1.4,,,
MitsubishiSpace star1.0EDITION 100prix initial : 10 890,,,
RenaultKadjar1.2EXPERIENCE,,,
VolkswagenArteon2.0prix initial : 26 990,,,
MercedesClasse aA 2001.3prix initial : 22 990,,,
FordKuga2.5ST LINE Xprix initial : 37 490,,,
SkodaOctavia combiRs2.0prix initial : 25 990,,,
SuzukiSx4 s-cross1.0prix initial : 16 990,,,
Fiat5001.2LOUNGE,,,
MercedesAmg gtV8 4.0prix initial : 119 890,,,
KiaCeed1.5prix initial : 26 900,,,
RenaultCaptur1.3,,,
ToyotaRav42.5ONE,,,
VolkswagenT-roc1.0,,,
SeatTarraco1.5FRprix initial : 42 900,,,
ToyotaRav42.5,,,
VolkswagenPolo1.0HIGHLINE,,,
FordFocus swSt1.0ST LINE X,, 27.07.2023 ALLEMAGNEDétail,ESSENCE10 Km2023MANUELLE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
FordFocus sw1.0ST LINE X,,,
HyundaiI30 wagon1.5,,,
FordFocus societe1.0ST LINE X,,,
FordFocus societe1.0ST LINE,,,
OpelMokka1.2prix initial : 25 900,,,
KiaCeed1.5prix initial : 26 900,,,
HyundaiI101.2prix initial : 11 990,,,
NissanJuke1.2N CONNECTAprix initial : 14 990,,,
OpelAdam1.4EDITIONprix initial : 12 990,,,
OpelMokka1.6EDITIONprix initial : 13 990,,,
SeatArona1.0STYLEprix initial : 19 990,,,
FordEcosport1.0TITANIUMprix initial : 21 990,,,
VolkswagenCaravelle2.0CONFORTLINE,,,
VolkswagenGolf swLIFEprix initial : 26 990,,,
JeepRenegade4xe1.3,,,
CitroenC5prix initial : 27 900,,,
CitroenC51.6prix initial : 36 430,,,
AudiA4 avant40 tfsi2.0SPORTprix initial : 26 990,,,
SeatArona1.0STYLEprix initial : 19 990,,,
OpelAgila1.0,,,
MercedesVito tourer,,,
MitsubishiEclipse cross2.4,,,
MitsubishiEclipse cross,,,
VolkswagenGolf1.4WOLFSBURG EDITIONprix initial : 17 990,,,
DaciaDuster1.6AMBIANCE4X2,, 11.08.2023 ALLEMAGNEDétail,ESSENCE26 278 Km2018MANUELLE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
BmwSerie 3 coupe320INDIVIDUALsponsorisée,,,
OpelAstra1.6COMFORT,,,
MercedesClasse eE 450prix initial : 53 999,,,
MercedesClasse gleGle 450 amgprix initial : 53 999,,,
VolkswagenPolo1.0HIGHLINEprix initial : 19 990,,,
SeatMii1.0I TECHprix initial : 10 990,,,
OpelInsignia sports tourer2.0prix initial : 33 490,,,
SkodaKodiaq2.0STYLE4X4,,,
ToyotaCorolla2.0BUSINESSprix initial : 24 990,,,
VolkswagenId buzz,,,
VolkswagenId buzz,,,
VolkswagenTransporterT6 california,,,
VolkswagenId buzz,,,
VolkswagenTransporterT6 california2.0,,,
VolkswagenTransporterT6 california2.0BEACH,,,
VolkswagenTransporterT6 california2.0,,,
VolkswagenId buzz,,,
HyundaiTucson1.6N LINE,,,
SeatArona1.0FR,,,
ToyotaC-hr1.2STYLE2WD,,,
MercedesClk cabrioletClk 320AVANTGARDE,,,
OpelCorsa1.2,,,
Peugeot2081.2,,,
Peugeot2081.2,,,
OpelInsignia sports tourer2.0EDITIONprix initial : 7 777,,,
RenaultClio,,,
BmwSerie 3 coupe320INDIVIDUALsponsorisée,, 18.11.2023 POLOGNEDétail,ESSENCE181 000 Km2003MANUELLE-DEVIS ASSURANCEVENDEZ
HyundaiKona1.0STYLE,,,
BmwSerie 11181.5M SPORT,,,
AudiA4 avant2.0S LINEprix initial : 30 990,,,
FordTransit connect1.5prix initial : 17 777,,,
ToyotaRav4BUSINESSprix initial : 38 490,,,
VolkswagenCrafter2.0,,,
ToyotaYaris1.0CONFORTprix initial : 19 440,,,
MercedesClk cabrioletClk 200AVANTGARDE,,,
OpelMokka1.2,,,
Peugeot1081.0STYLE,,,
SeatAteca1.4STYLE,,,
VolkswagenTransporterT6.12.0,,,
VolkswagenTiguan1.5,,,
MercedesClasse e breakE 220AMG LINEprix initial : 34 500,,,
VolkswagenMultivanLIFE,,,
VolkswagenMultivan,,,
MercedesClasse c breakC 220prix initial : 12 800,,,
ToyotaProace cityCONFORTprix initial : 35 490,,,
VolkswagenCaddy utilitaire2.0,,,
VolkswagenCaddy2.0,,,
RenaultCaptur1.2EXPERIENCE,,,
MercedesClasse bB 200URBAN,,,
HyundaiI101.0TREND,,,
SkodaEnyaqprix initial : 59 380,,,
SeatLeon1.5XCELLENCE,, 15.09.2023 ALLEMAGNEDétail,ESSENCE39 987 Km2019MANUELLE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
BmwSerie 7728sponsorisée,,,
VolkswagenGolf sportsvan1.2,,,
VolkswagenGolf sportsvan1.2,,,
VolkswagenGolf1.2prix initial : 10 299,,,
MazdaCx-30Skyactiv g2.0SELECTION,,,
ChevroletCapriceprix initial : 13 500,,,
JeepCompass1.5,,,
VolkswagenGolfEhybrid1.4STYLE,,,
VolkswagenPolo societe1.2,,,
ToyotaHighlander2.5prix initial : 56 890,,,
VolkswagenTransporterT6 california2.0BEACH,,,
VolkswagenTaigo,,,
VolkswagenTaigo1.5STYLE,,,
AudiA1 sportback2.0S LINE,,,
VolkswagenCaddy utilitaire2.0,,,
VolkswagenCaddy2.0,,,
CitroenC21.4,,,
MitsubishiColt1.1INFORM,,,
RenaultTwingo1.0DYNAMIQUE,,,
SeatLeon1.0STYLE,,,
BmwSerie 5 touring540M SPORTprix initial : 41 990,,,
BmwSerie 2 active tourer2181.5EDITION AVANTAGE,,,
BmwSerie 5 touring540d xdriveM SPORTprix initial : 41 990,,,
ToyotaRav4BUSINESSprix initial : 36 990,,,
OpelMokka1.2prix initial : 28 990,,,
SeatLeon st1.4FR,,,
BmwSerie 7728sponsorisée,, 12.11.2023 PAYS-BASDétail,ESSENCE229 000 Km2000AUTOMATIQUE7693DEVIS ASSURANCEVENDEZ
DaciaLodgyprix initial : 16 990,,,
VolkswagenTransporterT4prix initial : 4 600,,,
CupraFormentor1.5prix initial : 31 490,,,
MercedesClasse slSl 280,,,
ToyotaYaris1.0Lprix initial : 14 990,,,
KiaPicanto1.2,,,
KiaCeed1.5,,,
FordEcosport1.0ST LINE,,,
FordFocus societe1.0ST LINE Xprix initial : 32 900,,,
OpelCorsa1.2,,,
ToyotaAygoprix initial : 3 700,,,
VolkswagenT-roc1.5STYLE,,,
KiaSportage1.64X2,,,
CitroenC1prix initial : 2 666,,,
SeatAteca1.5,,,
HyundaiI301.0,,,
FordEcosport1.5TITANIUM,,,
SeatLeon1.4XCELLENCE,,,
CupraLeon st2.0,,,
MercedesClasse e breakE 220AVANTGARDEprix initial : 9 999,,,
MercedesClasse eE 220AVANTGARDEprix initial : 9 999,,,
RenaultTrafic,,,
VolkswagenGolf1.9,,,
ToyotaAygo1.0,,,
ToyotaCorolla2.0,, 05.10.2023 ALLEMAGNEDétail,HYBRIDE10 Km2023AUTOMATIQUE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
OpelCorsa1.2,,,
SkodaKaroq2.0,,,
LexusRxF SPORT,,,
VolkswagenTransporterT4,,,
VolkswagenGolf sportsvan1.0CONFORTLINE,,,
VolkswagenPoloGti2.0,,,
NissanX-trailXprix initial : 2 300,,,
OpelInsignia sports tourer2.0OPC LINEprix initial : 18 900,,,
SkodaSuperb2.0STYLE4X4,,,
SeatLeon st1.5FR,,,
SeatArona1.0,,,
VolkswagenSantana,,,
OpelAstra1.4150EME ANNIVERSAIRE,,,
VolkswagenTouran1.4HIGHLINE,,,
VolkswagenTouran1.4R LINE,,,
MitsubishiSpace star1.0,,,
ToyotaHilux2.4STYLE4X4,,,
ToyotaHilux2.7GR SPORT,,,
ToyotaHilux2.4,,,
MercedesClasse mMl 350prix initial : 31 200,,,
FordFiesta1.3,,,
VolkswagenPolo1.0CONFORTLINE,,,
VolkswagenGolf sw1.6CONFORTLINE,,,
VolkswagenCaddy utilitaire2.0HIGHLINE,,,
VolkswagenCaddy2.0HIGHLINE,, 12.10.2023 ALLEMAGNEDétail,DIESEL49 585 Km2017MANUELLE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
Peugeot30081.6,,,
NissanQashqaiE-power1.5,,,
NissanQashqaiE-power1.5,,,
JeepCompass1.5,,,
VolkswagenT-cross1.0CROSS,,,
VolkswagenT-roc2.0SPORT4MOTION,,,
VolkswagenPassatprix initial : 13 350,,,
VolkswagenTiguan2.0,,,
MitsubishiSpace star1.2DIAMANT EDITION,,,
NissanQashqai1.3,,,
VolkswagenPolo1.0,,,
OpelCorsa1.2,,,
Fiat500x1.0,,,
NissanQashqaiE-power1.5,,,
VolkswagenPassat1.5prix initial : 26 599,,,
VolkswagenTouran1.5,,,
FordFocus sw1.0,,,
VolkswagenPassat1.4CONFORTLINE,,,
KiaSportage1.64X2,,,
FordFocus societe1.0,,,
SkodaScala1.0,,,
KiaCeed sw1.6FIFA WORLD CUP EDITIONprix initial : 10 890,,,
ToyotaLand cruiser2.8CONFORT,,,
FordFocus1.0,,,
ToyotaProace2.0,, 18.10.2023 ALLEMAGNEDétail,DIESEL10 Km2024MANUELLE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
ToyotaProace2.0,,,
ToyotaLand cruiser2.8EXECUTIVE,,,
ToyotaProace2.0EXECUTIVE,,,
ToyotaProace2.0,,,
ToyotaProace2.0CONFORT,,,
ToyotaProace2.0EXECUTIVE,,,
ToyotaProace2.0EXECUTIVE,,,
CitroenC11.0FEEL,,,
ToyotaProace2.0CONFORTprix initial : 37 560,,,
ToyotaProace2.0,,,
ToyotaProace2.0,,,
VolkswagenBora sw2.0HIGHLINE,,,
ToyotaPrius1.8CONFORT,,,
FordEcosport1.0ST LINE,,,
FordEcosport1.0ST LINE,,,
FordEcosport1.0ST LINE,,,
CitroenC1,,,
MitsubishiColt1.1,,,
SkodaKamiq1.5MONTE CARLO,,,
SeatAteca1.5,,,
CupraFormentor1.5prix initial : 32 900,,,
DaciaDuster1.2BLACK SHADOW4X2,,,
OpelInsignia2.0prix initial : 6 899,,,
FordTransit connect,,,
Peugeot308 sw,, 20.10.2023 ALLEMAGNEDétail,ESSENCE148 522 Km2011MANUELLE18437DEVIS ASSURANCEVENDEZ
LexusRz450e,,,
LexusRz450eLUXURY,,,
ToyotaBz4xCONFORT,,,
ToyotaRav42.0BUSINESS,,,
ToyotaRav4BUSINESS,,,
ToyotaRav4BUSINESS,,,
VolkswagenT-cross1.0CROSS,,,
AudiA4 avant2.0prix initial : 11 000,,,
FordMustang cabrioletprix initial : 19 900,,,
CitroenC2prix initial : 2 500,,,
CitroenC4 picassoprix initial : 4 990,,,
OpelZafira1.6prix initial : 5 200,,,
CitroenC4 picasso1.6SELECTIONprix initial : 4 990,,,
LexusGx 460V8 4.6prix initial : 28 999,,,
VolkswagenTiguan2.0R LINE4MOTION,,,
MercedesClasse e coupeE 230,,,
FordTransit customprix initial : 14 999,,,
FordTransit customprix initial : 18 999,,,
RenaultKangoo van,,,
HyundaiGetz1.4CONFORTprix initial : 3 499,,,
VolkswagenGolf sw1.4HIGHLINE,,,
VolkswagenGolf1.4HIGHLINE,,,
VolkswagenT-cross1.0R LINE,,,
NissanQashqai1.3,,,
FordFocus sw,, 25.10.2023 ALLEMAGNEDétail,DIESEL129 987 Km2019MANUELLE18437DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
