marque,modele,version,prix_initial,prix,date_loc,info
OPEL,,,,23 500 €,"21.01.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","-
                            
                                                        
                                10 000 Km
                            
                                                        
                                -
                            
                            
                                -
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            IMPORTEZ CETTE VOITURE
                                                                                                                


                                                         
                            VENDEZ"
FORD,,,9 500,9 400 €,"08.11.2021
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","DIESEL
                            
                                                        
                                95 000 Km
                            
                                                        
                                2013
                            
                            
                                MANUELLE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            VENDEZ"
MERCEDES,,,,6 700 €,"30.05.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","DIESEL
                            
                                                        
                                278 000 Km
                            
                                                        
                                2007
                            
                            
                                AUTOMATIQUE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            VENDEZ"
MERCEDES,,,119 900,114 990 €,"18.07.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","ESSENCE
                            
                                                        
                                142 000 Km
                            
                                                        
                                1969
                            
                            
                                AUTOMATIQUE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            IMPORTEZ CETTE VOITURE
                                                                                                                


                                                         
                            VENDEZ"
PEUGEOT,,,22 500,29 000 €,"07.10.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","DIESEL
                            
                                                        
                                39 000 Km
                            
                                                        
                                2012
                            
                            
                                MANUELLE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            IMPORTEZ CETTE VOITURE
                                                                                                                


                                                         
                            VENDEZ"
LANCIA,,,42 990,37 990 €,"04.11.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","ESSENCE
                            
                                                        
                                143 900 Km
                            
                                                        
                                1989
                            
                            
                                MANUELLE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            IMPORTEZ CETTE VOITURE
                                                                                                                


                                                         
                            VENDEZ"
CITROEN,,,43 990,39 990 €,"14.11.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","HYBRIDE
                            
                                                        
                                41 900 Km
                            
                                                        
                                2020
                            
                            
                                AUTOMATIQUE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            IMPORTEZ CETTE VOITURE
                                                                                                                


                                                         
                            VENDEZ"
BMW,,,5 900,6 600 €,"27.11.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","DIESEL
                            
                                                        
                                221 000 Km
                            
                                                        
                                2002
                            
                            
                                AUTOMATIQUE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            VENDEZ"
SEAT,,,22 900,22 500 €,"28.11.2022
                                                                                                   
                                                                
                                                                 FRANCE
                            
                                                                  
                        

                            Détail","ESSENCE
                            
                                                        
                                72 500 Km
                            
                                                        
                                2016
                            
                            
                                MANUELLE
                            
                            
                                67160
                            
                        




                                                
                                                        


                                                         
                            DEVIS ASSURANCE
                                                                                                                


                                                         
                            IMPORTEZ CETTE VOITURE
                                                                                                                


                                                         
                            VENDEZ"
FORD,,,13 900,13 750 €,05.12.2022 FRANCEDétail,ESSENCE18 900 Km2019MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
JAGUAR,,,,36 500 €,22.12.2022 FRANCEDétail,DIESEL48 900 Km2004MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
OPEL,,,,1 500 €,05.01.2023 FRANCEDétail,ESSENCE6 900 Km2022AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,,6 750 €,09.01.2023 FRANCEDétail,DIESEL325 000 Km2000MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
VOLKSWAGEN,,,,12 900 €,30.01.2023 FRANCEDétail,ESSENCE42 619 Km2021AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
SEAT,,,,13 900 €,30.01.2023 FRANCEDétail,ESSENCE54 883 Km2021AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
MERCEDES,,,,14 900 €,19.04.2023 FRANCEDétail,DIESEL31 243 Km2021AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
LAND,ROVER,,,11 500 €,27.04.2023 FRANCEDétail,ESSENCE66 000 Km2019MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
TOYOTA,,,7 900,6 500 €,02.05.2023 FRANCEDétail,DIESEL41 690 Km2010MANUELLE67160DEVIS ASSURANCEVENDEZ
VOLKSWAGEN,,,,16 900 €,04.05.2023 FRANCEDétail,ESSENCE77 003 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,,21 900 €,10.05.2023 FRANCEDétail,DIESEL190 000 Km2011MANUELLE67160DEVIS ASSURANCEVENDEZ
ALPINE,,,,20 000 €,17.05.2023 FRANCEDétail,HYBRIDE37 065 Km2020AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
JAGUAR,,,,34 900 €,19.05.2023 FRANCEDétail,ESSENCE138 000 Km2014AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
TOYOTA,,,,6 900 €,05.06.2023 FRANCEDétail,ESSENCE60 900 Km2021MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
KIA,,,,12 000 €,09.06.2023 FRANCEDétail,ESSENCE17 000 Km2023AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
KIA,,,,12 000 €,21.06.2023 FRANCEDétail,DIESEL186 000 Km2013AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
OPEL,,,,23 500 €,23.06.2023 FRANCEDétail,DIESEL72 500 Km2019MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
FORD,,,9 500,9 400 €,18.07.2023 FRANCEDétail,DIESEL225 000 Km2009AUTOMATIQUE67160DEVIS ASSURANCEVENDEZ
MERCEDES,,,,6 700 €,31.07.2023 FRANCEDétail,ESSENCE149 000 Km1994MANUELLE67160DEVIS ASSURANCEVENDEZ
MERCEDES,,,119 900,114 990 €,07.08.2023 FRANCEDétail,DIESEL8 120 Km2023AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,22 500,29 000 €,08.08.2023 FRANCEDétail,DIESEL55 000 Km2018AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
LANCIA,,,42 990,37 990 €,11.08.2023 FRANCEDétail,ELECTRIQUE98 900 Km2016AUTOMATIQUE67160DEVIS ASSURANCEVENDEZ
CITROEN,,,43 990,39 990 €,18.08.2023 FRANCEDétail,DIESEL105 000 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
BMW,,,5 900,6 600 €,21.08.2023 FRANCEDétail,ESSENCE165 000 Km2010MANUELLE67160DEVIS ASSURANCEVENDEZ
SEAT,,,22 900,22 500 €,25.08.2023 FRANCEDétail,ESSENCE179 800 Km2007MANUELLE67160DEVIS ASSURANCEVENDEZ
CITROEN,,,23 990,22 990 €,,
LAND,ROVER,,67 990,54 990 €,,
BMW,,,159 990,149 990 €,,
VOLKSWAGEN,,,18 400,17 000 €,,
CITROEN,,,,32 990 €,,
CITROEN,,,26 390,25 590 €,,
CITROEN,,,25 990,24 990 €,,
AUDI,,,,26 499 €,,
FIAT,,,7 000,5 500 €,,
MINI,,,,16 900 €,,
MERCEDES,,,,7 500 €,,
MERCEDES,,,38 990,37 990 €,,
AUDI,,,,23 990 €,,
CITROEN,,,,20 490 €,,
BMW,,,167 990,149 990 €,,
BMW,,,,28 000 €,,
PEUGEOT,,,13 990,12 990 €,,
CITROEN,,,5 300,4 900 €,,
FORD,,,9 990,8 990 €,,
MERCEDES,,,,43 800 €,,
LAND,ROVER,,35 990,33 490 €,,
CITROEN,,,,8 990 €,,
LAND,ROVER,,54 990,53 990 €,,
PEUGEOT,,,,4 500 €,,
MERCEDES,,,3 990,3 490 €,,
FORD,,,13 900,13 750 €,26.08.2023 FRANCEDétail,DIESEL68 000 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
JAGUAR,,,,36 500 €,01.09.2023 FRANCEDétail,ESSENCE140 000 Km2014MANUELLE67160DEVIS ASSURANCEVENDEZ
OPEL,,,,1 500 €,05.09.2023 FRANCEDétail,ESSENCE104 000 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,,6 750 €,08.09.2023 FRANCEDétail,DIESEL94 000 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
VOLKSWAGEN,,,,12 900 €,08.09.2023 FRANCEDétail,ESSENCE65 000 Km2016MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
SEAT,,,,13 900 €,12.09.2023 FRANCEDétail,HYBRIDE36 959 Km2021AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
MERCEDES,,,,14 900 €,13.09.2023 FRANCEDétail,DIESEL185 000 Km2008MANUELLE67160DEVIS ASSURANCEVENDEZ
LAND,ROVER,,,11 500 €,14.09.2023 FRANCEDétail,DIESEL283 103 Km2013AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
TOYOTA,,,7 900,6 500 €,15.09.2023 FRANCEDétail,DIESEL242 370 Km2013AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
VOLKSWAGEN,,,,16 900 €,18.09.2023 FRANCEDétail,ESSENCE84 000 Km2017AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,,21 900 €,22.09.2023 FRANCEDétail,DIESEL273 718 Km2007MANUELLE67160DEVIS ASSURANCEVENDEZ
ALPINE,,,,20 000 €,25.09.2023 FRANCEDétail,ESSENCE10 000 Km2020MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
JAGUAR,,,,34 900 €,27.09.2023 FRANCEDétail,ESSENCE230 000 Km1990MANUELLE67160DEVIS ASSURANCEVENDEZ
TOYOTA,,,,6 900 €,28.09.2023 FRANCEDétail,DIESEL305 000 Km2007MANUELLE67160DEVIS ASSURANCEVENDEZ
KIA,,,,12 000 €,29.09.2023 FRANCEDétail,ESSENCE49 000 Km2019AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
KIA,,,,12 000 €,29.09.2023 FRANCEDétail,DIESEL119 000 Km2011MANUELLE67160DEVIS ASSURANCEVENDEZ
OPEL,,,,23 500 €,29.09.2023 FRANCEDétail,ESSENCE94 900 Km2014MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
FORD,,,9 500,9 400 €,02.10.2023 FRANCEDétail,ESSENCE105 000 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
MERCEDES,,,,6 700 €,02.10.2023 FRANCEDétail,DIESEL138 000 Km2016MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
MERCEDES,,,119 900,114 990 €,02.10.2023 FRANCEDétail,DIESEL180 000 Km2006MANUELLE67160DEVIS ASSURANCEVENDEZ
PEUGEOT,,,22 500,29 000 €,04.10.2023 FRANCEDétail,ESSENCE99 701 Km2014MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
LANCIA,,,42 990,37 990 €,04.10.2023 FRANCEDétail,ESSENCE11 900 Km2023MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
CITROEN,,,43 990,39 990 €,04.10.2023 FRANCEDétail,DIESEL229 810 Km2013AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
BMW,,,5 900,6 600 €,04.10.2023 FRANCEDétail,ESSENCE77 800 Km2011AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
SEAT,,,22 900,22 500 €,06.10.2023 FRANCEDétail,ESSENCE12 800 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
CITROEN,,,23 990,22 990 €,,
LAND,ROVER,,67 990,54 990 €,,
BMW,,,159 990,149 990 €,,
VOLKSWAGEN,,,18 400,17 000 €,,
CITROEN,,,,32 990 €,,
CITROEN,,,26 390,25 590 €,,
CITROEN,,,25 990,24 990 €,,
AUDI,,,,26 499 €,,
FIAT,,,7 000,5 500 €,,
MINI,,,,16 900 €,,
MERCEDES,,,,7 500 €,,
MERCEDES,,,38 990,37 990 €,,
AUDI,,,,23 990 €,,
CITROEN,,,,20 490 €,,
BMW,,,167 990,149 990 €,,
BMW,,,,28 000 €,,
PEUGEOT,,,13 990,12 990 €,,
CITROEN,,,5 300,4 900 €,,
FORD,,,9 990,8 990 €,,
MERCEDES,,,,43 800 €,,
LAND,ROVER,,35 990,33 490 €,,
CITROEN,,,,8 990 €,,
LAND,ROVER,,54 990,53 990 €,,
PEUGEOT,,,,4 500 €,,
MERCEDES,,,3 990,3 490 €,,
BMW,,,23 200,22 900 €,,
PEUGEOT,,,6 300,6 500 €,,
BMW,,,,22 900 €,,
MERCEDES,,,19 900,18 900 €,,
AUDI,,,17 900,16 900 €,,
VOLKSWAGEN,,,,29 900 €,,
RENAULT,,,,6 999 €,,
AUDI,,,,17 000 €,,
BMW,,,,14 900 €,,
VOLKSWAGEN,,,16 250,16 220 €,,
ALFA,ROMEO,,,3 300 €,,
MINI,,,,24 500 €,,
VOLKSWAGEN,,,,6 500 €,,
KIA,,,,2 200 €,,
CITROEN,,,,24 500 €,,
RENAULT,,,,8 500 €,,
CITROEN,,,,11 790 €,,
LAND,ROVER,,72 990,71 990 €,,
KIA,,,,10 200 €,,
BMW,,,,8 900 €,,
BMW,,,,12 490 €,,
CITROEN,,,,14 990 €,,
AUDI,,,,14 500 €,,
PORSCHE,,,,75 400 €,,
PORSCHE,,,,134 990 €,,
FORD,,,13 900,13 750 €,06.10.2023 FRANCEDétail,DIESEL7 300 Km2018AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
JAGUAR,,,,36 500 €,09.10.2023 FRANCEDétail,DIESEL170 000 Km2018AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
OPEL,,,,1 500 €,09.10.2023 FRANCEDétail,ESSENCE84 000 Km2017MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,,6 750 €,10.10.2023 FRANCEDétail,DIESEL182 700 Km2012MANUELLE67160DEVIS ASSURANCEVENDEZ
VOLKSWAGEN,,,,12 900 €,11.10.2023 FRANCEDétail,ESSENCE83 200 Km2010MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
SEAT,,,,13 900 €,16.10.2023 FRANCEDétail,ESSENCE71 000 Km2016MANUELLE67160DEVIS ASSURANCEVENDEZ
MERCEDES,,,,14 900 €,16.10.2023 FRANCEDétail,DIESEL179 820 Km2009MANUELLE67160DEVIS ASSURANCEVENDEZ
LAND,ROVER,,,11 500 €,19.10.2023 FRANCEDétail,HYBRIDE107 000 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
TOYOTA,,,7 900,6 500 €,24.10.2023 FRANCEDétail,DIESEL290 000 Km2005MANUELLE67160DEVIS ASSURANCEVENDEZ
VOLKSWAGEN,,,,16 900 €,24.10.2023 FRANCEDétail,DIESEL78 000 Km2016MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,,21 900 €,24.10.2023 FRANCEDétail,DIESEL108 691 Km2014MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
ALPINE,,,,20 000 €,25.10.2023 FRANCEDétail,DIESEL274 000 Km2009MANUELLE67160DEVIS ASSURANCEVENDEZ
JAGUAR,,,,34 900 €,26.10.2023 FRANCEDétail,ESSENCE55 000 Km2019MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
TOYOTA,,,,6 900 €,27.10.2023 FRANCEDétail,ESSENCE18 140 Km2019MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
KIA,,,,12 000 €,27.10.2023 FRANCEDétail,DIESEL103 000 Km2015MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
KIA,,,,12 000 €,30.10.2023 FRANCEDétail,ESSENCE115 000 Km1997MANUELLE67160DEVIS ASSURANCEVENDEZ
OPEL,,,,23 500 €,30.10.2023 FRANCEDétail,ESSENCE123 000 Km1997MANUELLE67160DEVIS ASSURANCEVENDEZ
FORD,,,9 500,9 400 €,30.10.2023 FRANCEDétail,ESSENCE144 000 Km2004AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
MERCEDES,,,,6 700 €,31.10.2023 FRANCEDétail,ESSENCE18 140 Km2019MANUELLE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
MERCEDES,,,119 900,114 990 €,31.10.2023 FRANCEDétail,-36 959 Km2021AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
PEUGEOT,,,22 500,29 000 €,31.10.2023 FRANCEDétail,HYBRIDE37 065 Km2020AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
LANCIA,,,42 990,37 990 €,01.11.2023 FRANCEDétail,ESSENCE10 300 Km2016AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
CITROEN,,,43 990,39 990 €,01.11.2023 FRANCEDétail,DIESEL101 000 Km2013AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
BMW,,,5 900,6 600 €,01.11.2023 FRANCEDétail,DIESEL58 000 Km2012AUTOMATIQUE67160DEVIS ASSURANCEIMPORTEZ CETTE VOITUREVENDEZ
SEAT,,,22 900,22 500 €,02.11.2023 FRANCEDétail,DIESEL201 000 Km2011MANUELLE67160DEVIS ASSURANCEVENDEZ
CITROEN,,,23 990,22 990 €,,
LAND,ROVER,,67 990,54 990 €,,
BMW,,,159 990,149 990 €,,
VOLKSWAGEN,,,18 400,17 000 €,,
CITROEN,,,,32 990 €,,
CITROEN,,,26 390,25 590 €,,
CITROEN,,,25 990,24 990 €,,
AUDI,,,,26 499 €,,
FIAT,,,7 000,5 500 €,,
MINI,,,,16 900 €,,
MERCEDES,,,,7 500 €,,
MERCEDES,,,38 990,37 990 €,,
AUDI,,,,23 990 €,,
CITROEN,,,,20 490 €,,
BMW,,,167 990,149 990 €,,
BMW,,,,28 000 €,,
PEUGEOT,,,13 990,12 990 €,,
CITROEN,,,5 300,4 900 €,,
FORD,,,9 990,8 990 €,,
MERCEDES,,,,43 800 €,,
LAND,ROVER,,35 990,33 490 €,,
CITROEN,,,,8 990 €,,
LAND,ROVER,,54 990,53 990 €,,
PEUGEOT,,,,4 500 €,,
MERCEDES,,,3 990,3 490 €,,
BMW,,,23 200,22 900 €,,
PEUGEOT,,,6 300,6 500 €,,
BMW,,,,22 900 €,,
MERCEDES,,,19 900,18 900 €,,
AUDI,,,17 900,16 900 €,,
VOLKSWAGEN,,,,29 900 €,,
RENAULT,,,,6 999 €,,
AUDI,,,,17 000 €,,
BMW,,,,14 900 €,,
VOLKSWAGEN,,,16 250,16 220 €,,
ALFA,ROMEO,,,3 300 €,,
MINI,,,,24 500 €,,
VOLKSWAGEN,,,,6 500 €,,
KIA,,,,2 200 €,,
CITROEN,,,,24 500 €,,
RENAULT,,,,8 500 €,,
CITROEN,,,,11 790 €,,
LAND,ROVER,,72 990,71 990 €,,
KIA,,,,10 200 €,,
BMW,,,,8 900 €,,
BMW,,,,12 490 €,,
CITROEN,,,,14 990 €,,
AUDI,,,,14 500 €,,
PORSCHE,,,,75 400 €,,
PORSCHE,,,,134 990 €,,
LIGIER,,,,11 900 €,,
PEUGEOT,,,,11 900 €,,
VOLKSWAGEN,,,,16 200 €,,
BMW,,,,9 900 €,,
PORSCHE,,,,34 900 €,,
DACIA,,,,8 100 €,,
NISSAN,,,,6 490 €,,
BMW,,,,35 900 €,,
PEUGEOT,,,,2 600 €,,
PEUGEOT,,,,13 300 €,,
NISSAN,,,,13 290 €,,
CITROEN,,,,3 800 €,,
DACIA,,,16 900,15 900 €,,
FORD,,,,68 990 €,,
AUDI,,,,18 300 €,,
FIAT,,,,7 500 €,,
FIAT,,,,6 450 €,,
BMW,,,,10 900 €,,
FORD,,,,68 900 €,,
VOLKSWAGEN,,,,29 900 €,,
MERCEDES,,,,37 990 €,,
FORD,,,,44 990 €,,
AUDI,,,,18 000 €,,
BMW,,,32 900,31 900 €,,
FIAT,,,,4 800 €,,
